"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"19","thirsty thursdays<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E35><U+623C><U+3E61><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E66><U+623C><U+3E64><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E32><U+383C><U+3E33><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E66><U+623C><U+3E64>
 food specials<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E64><U+393C><U+3E36><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E63><U+613C><U+3E65>
 litjuice<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E64><U+623C><U+3E37>pitchers<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E64><U+623C><U+3E39>
hosted by<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E34><U+613C><U+3E35>
music by<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E65><U+623C><U+3E35> 
u…",FALSE,0,NA,2017-09-06 21:49:20,FALSE,NA,"905548495951728645",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","itsjustbey",4,TRUE,FALSE,NA,NA
"20","the dangers of playing with your food

one more week 

also yes i was watching kindergarten cop",FALSE,0,NA,2017-09-06 21:49:20,FALSE,NA,"905548495360335873",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","80sRockLover27",11124,TRUE,FALSE,NA,NA
"21","saw a person with a sign i will work for foodsaw another with a sign i am a disable vet please help",FALSE,0,"StephenAtHome",2017-09-06 21:49:20,FALSE,"905236489663119361","905548495200890880","16303106","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CindyGloyna",0,FALSE,FALSE,NA,NA
"22","lol just saw you blaming harper for climate change hey dummy the climate has always changed co is plant food",FALSE,0,"cathmckenna",2017-09-06 21:49:20,FALSE,NA,"905548495028854784","140252240","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","oilrulz2000",0,FALSE,FALSE,NA,NA
"23","make healthy food cheaper than shit that destroys your body",FALSE,0,NA,2017-09-06 21:49:19,FALSE,NA,"905548491946119169",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rizzyontherun",451,TRUE,FALSE,NA,NA
"24","my wedding gonna have a mexican food buffet with queso fountains and open marg bars",FALSE,0,NA,2017-09-06 21:49:19,FALSE,NA,"905548491933569024",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sterlingtaylor7",12351,TRUE,FALSE,NA,NA
"25","albert i fuck with food heavy <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32>",FALSE,0,NA,2017-09-06 21:49:19,FALSE,NA,"905548491593719809",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Babaneluu",1,TRUE,FALSE,NA,NA
"26",NA,FALSE,0,NA,2017-09-06 21:49:18,FALSE,NA,"905548487688949761",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jerelos_lily",0,FALSE,FALSE,NA,NA
"27","naturebox grows in retail kroger doubles i heart keenwah’s reachfood industry foodindustry",FALSE,0,NA,2017-09-06 21:49:17,FALSE,NA,"905548485189144577",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","paula_solda",0,FALSE,FALSE,NA,NA
"28","guys if you love food like i do you can get it for free<U+2764><U+FE0F>",FALSE,0,"jessiica_jeeaan",2017-09-06 21:49:17,FALSE,"905548245803433984","905548484065026049","356505969","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jessiica_jeeaan",0,FALSE,FALSE,NA,NA
"29","if you think im paying youa month to look at you take selfies smoke weed and eat food on snapchat you have lose your mind",FALSE,0,NA,2017-09-06 21:49:17,FALSE,NA,"905548482357940226",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MrDLewis88",0,FALSE,FALSE,NA,NA
"30","food for thought
remember when you wanted what you currently have",FALSE,0,NA,2017-09-06 21:49:16,FALSE,NA,"905548480676065280",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yellowrose816",38,TRUE,FALSE,NA,NA
"31","achievng sdgs could gener businss worth uptn a yr bythru devlpmnt inareas cities food energy  healthhl m…",FALSE,0,NA,2017-09-06 21:49:16,FALSE,NA,"905548479564578816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VladLupan",8,TRUE,FALSE,NA,NA
"32","make healthy food cheaper than shit that destroys your body",FALSE,0,NA,2017-09-06 21:49:15,FALSE,NA,"905548477098274817",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Big_Boy_Brett",451,TRUE,FALSE,NA,NA
"33","illegalalien
welfarefraud
wife of immigrant dc lawyer worthmillion arrested for food st welfare fraud …",FALSE,0,NA,2017-09-06 21:49:15,FALSE,NA,"905548477010239496",NA,"<a href=""http://www.myplume.com/"" rel=""nofollow"">Plume for Android</a>","techjakec",198,TRUE,FALSE,NA,NA
"34","i liked avideoepic cooking  food failsfunny compilation",FALSE,0,NA,2017-09-06 21:49:15,FALSE,NA,"905548476381003779",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","hhfan247",0,FALSE,FALSE,NA,NA
"35","but i wont let corporate turn under paid workers into scape goats its the system that has allowed too mu…",FALSE,0,"meijer",2017-09-06 21:49:15,TRUE,"905536559625228288","905548475022135296","14277701","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","iamdanylle",0,FALSE,FALSE,NA,NA
"36","cocoa butterorganic raw unrefined pure natural cacao gkg food and skin",FALSE,0,NA,2017-09-06 21:49:15,FALSE,NA,"905548474053165056",NA,"<a href=""http://www.rssground.com/"" rel=""nofollow"">RSSGround</a>","EthicalGreenOrg",0,FALSE,FALSE,NA,NA
"37","make healthy food cheaper than shit that destroys your body",FALSE,0,NA,2017-09-06 21:49:15,FALSE,NA,"905548473973575684",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JodyDaley",451,TRUE,FALSE,NA,NA
"38","this storm tip is going viral its called the one cup trick and it could save you from food poisoning …",FALSE,0,NA,2017-09-06 21:49:14,FALSE,NA,"905548469984735232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jamaan78",122,TRUE,FALSE,NA,NA
"39","rules for great wine and food pairings",FALSE,0,NA,2017-09-06 21:49:14,FALSE,NA,"905548469326118913",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Pelleg1Gabriell",40,TRUE,FALSE,NA,NA
"40","a morning poop is healthiest since your body digests the food from the day before while you sleep",FALSE,0,NA,2017-09-06 21:49:13,FALSE,NA,"905548467925393410",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","musicsince_1994",332,TRUE,FALSE,NA,NA
"41","oma god people are fighting because of this para nako free food gyud unsa paman diay",FALSE,0,NA,2017-09-06 21:49:13,FALSE,NA,"905548466733977601",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","keeleenth",0,FALSE,FALSE,NA,NA
"42","why is there so much pumpkin spiceflavored food items being made <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+393C><U+3E36>",FALSE,0,NA,2017-09-06 21:49:13,FALSE,NA,"905548465547214854",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cashhman_",0,FALSE,FALSE,NA,NA
"43","its sad that despite agric friendly climate we still rely on natural harvest cycle for cheap food…",FALSE,0,"PremiumTimesng",2017-09-06 21:49:12,TRUE,"905508671807000579","905548464276348928","373978904","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","twitdipz",0,FALSE,FALSE,NA,NA
"44","missed yoga because i was eating mexican food",FALSE,0,NA,2017-09-06 21:49:12,FALSE,NA,"905548461193474048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BrionceKay",0,FALSE,FALSE,NA,NA
"45","you need a life bae",FALSE,0,NA,2017-09-06 21:49:11,FALSE,NA,"905548460027514881",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Food__Emperor",0,FALSE,FALSE,NA,NA
"46","you mean that when people call each other honey they dont literally think that their partner is a food",FALSE,0,"shoe0nhead",2017-09-06 21:49:11,FALSE,"905544093912227841","905548458655969281","1733467884","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheJackTrades",0,FALSE,FALSE,NA,NA
"47","whole food essentials",FALSE,0,NA,2017-09-06 21:49:11,FALSE,NA,"905548458320289792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hiBrie",0,FALSE,FALSE,NA,NA
"48","mom we got food at home

mood",FALSE,0,NA,2017-09-06 21:49:11,FALSE,NA,"905548458261655552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TyasiaJanae",6,TRUE,FALSE,NA,NA
"49","before and after she gets food",FALSE,0,NA,2017-09-06 21:49:10,FALSE,NA,"905548455740833793",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","__jemelii",17470,TRUE,FALSE,NA,NA
"50","as well as we could be i wish for more food but doubt that will happen",FALSE,0,"UnboundSanity",2017-09-06 21:49:10,FALSE,"905548287301881856","905548455682199553","2933158552","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ImMrsLaLa",0,FALSE,FALSE,NA,NA
"51","america has no brand food places",FALSE,0,"CountZachulaaa",2017-09-06 21:49:10,FALSE,"905543564121313280","905548454608371712","977052594","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ChickenWithTie",0,FALSE,FALSE,NA,NA
"52","i know what its like to this and go out day and military then you in our food and beat up to defeat you in dallas texas",FALSE,0,NA,2017-09-06 21:49:09,FALSE,NA,"905548452330967040",NA,"<a href=""http://www.zachwhalen.net/posts/how-to-make-a-twitter-bot-with-google-spreadsheets-version-04/"" rel=""nofollow"">FactsCreatorBot</a>","DYKbot",0,FALSE,FALSE,NA,NA
"53","myweirdroommate separated all her food into different pilesshe didnt like her food touchingmarried her and shes still a weirdo",FALSE,0,NA,2017-09-06 21:49:09,FALSE,NA,"905548450166562816",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","GabrielMonares",0,FALSE,FALSE,NA,NA
"54","my roommates keep leftover food in the fridge for ten thousand years i dont get people like this",FALSE,0,NA,2017-09-06 21:49:09,FALSE,NA,"905548449462050820",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","theenixsquared",0,FALSE,FALSE,NA,NA
"55","assistant restaurant manager – lincoln south food hall – bellevue wa – seattle jobs",FALSE,0,NA,2017-09-06 21:49:09,FALSE,NA,"905548449080336390",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","seattleinformer",0,FALSE,FALSE,NA,NA
"56","dunkin donuts is bringing backice creaminspired iced coffee flavors",FALSE,0,NA,2017-09-06 21:49:09,FALSE,NA,"905548448899977216",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","ComiendoenLA",0,FALSE,FALSE,NA,NA
"57","i dont think its the chipotle that got her loli think it was the food in general lol bitchs be moody <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32>",FALSE,0,"J_Ruiz_",2017-09-06 21:49:08,FALSE,"905535798409170944","905548447956140033","1579609261","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","angelanamathao",0,FALSE,FALSE,NA,NA
"58","muslim workers tell christian children convert to islam if you want food or we will watch you starve to death …",FALSE,0,NA,2017-09-06 21:49:08,FALSE,NA,"905548447742382080",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","terriblowers",13,TRUE,FALSE,NA,NA
"59","thank you to all the attalorica employees in san antonio who brought food water clothes toiletries etc to he…",FALSE,0,NA,2017-09-06 21:49:07,TRUE,NA,"905548443283795970",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Alorica_SA_OBTM",0,FALSE,FALSE,NA,NA
"60","home sweet home at home waiting for food pizza <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E39><U+383C><U+3E61><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E39><U+383C><U+3E38><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E39><U+383C><U+3E39><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E30>",FALSE,0,NA,2017-09-06 21:49:07,FALSE,NA,"905548443149590528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tmoresweet",0,FALSE,FALSE,NA,NA
"61","me trying to sneak at night and grab food at shameful hours 
the floor",FALSE,0,NA,2017-09-06 21:49:07,FALSE,NA,"905548441182502913",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Xce11ent",5584,TRUE,FALSE,NA,NA
"62","this food might be the best in 
mississippi and yeah it is from a gas station <U+26FD><U+FE0F>",FALSE,0,NA,2017-09-06 21:49:07,FALSE,NA,"905548440574316544",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","steedmrspeel",3,TRUE,FALSE,NA,NA
"63","making wine what could possibly go wrongfood  wine",FALSE,0,NA,2017-09-06 21:49:07,FALSE,NA,"905548440121339904",NA,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","LinganoreWinery",0,FALSE,FALSE,NA,NA
"64","does anyone want to get food ill pay for half of my meal",FALSE,0,NA,2017-09-06 21:49:06,FALSE,NA,"905548439198543874",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","soupcan23",0,FALSE,FALSE,NA,NA
"65","if i dont get food inseconds im going to kms",FALSE,0,NA,2017-09-06 21:49:06,FALSE,NA,"905548438930161665",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SylenaDepalmo",0,FALSE,FALSE,NA,NA
"66","i got paris francethe only thing i recognised was ice cream flavours tho <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+393C><U+3E30>",FALSE,0,NA,2017-09-06 21:49:06,FALSE,NA,"905548436539404289",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Camee_Leon",0,FALSE,FALSE,NA,NA
"67","game changer frikking hilaizas pastry shops red velvet blew my mind last night its so gooood def nowon my…",FALSE,0,NA,2017-09-06 21:49:06,TRUE,NA,"905548436212039680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ReginaViaG",0,FALSE,FALSE,NA,NA
"68","food giveawaywinners

must retweetfollowfollow our instagramrafaeldea…",FALSE,0,NA,2017-09-06 21:49:05,FALSE,NA,"905548433712349185",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DimesIcy",27,TRUE,FALSE,NA,NA
"69","dear people of the rest of the uk if you read anything about economics by kevin hague hes a pet food business owner not…",FALSE,0,NA,2017-09-06 21:49:04,FALSE,NA,"905548431149686785",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","mckinlay_liz",27,TRUE,FALSE,NA,NA
"70","me babe u want anything to eat

her nah i’m good

me gets food

her",FALSE,0,NA,2017-09-06 21:49:04,FALSE,NA,"905548429744640002",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Melle_Shea",2031,TRUE,FALSE,NA,NA
"71","found these healthyeating tips",FALSE,0,NA,2017-09-06 21:49:04,FALSE,NA,"905548428553412611",NA,"<a href=""http://www.edgetheory.com"" rel=""nofollow"">EdgeTheory</a>","DeniseRomneyJP",0,FALSE,FALSE,NA,NA
"72","this storm tip is going viral its called the one cup trick and it could save you from food poisoning …",FALSE,0,NA,2017-09-06 21:49:04,FALSE,NA,"905548428264001540",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kobena007",122,TRUE,FALSE,NA,NA
"73","we were in the studio this week creating lovely photographs of beautiful food we cant wait to show off the final…",FALSE,0,NA,2017-09-06 21:49:03,TRUE,NA,"905548426745708545",NA,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","MybleuEvents",0,FALSE,FALSE,NA,NA
"74","if the rec lounge doesnt have free food im gonna kill myself",FALSE,0,NA,2017-09-06 21:49:03,FALSE,NA,"905548425764020224",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ravencycIes",0,FALSE,FALSE,NA,NA
"75","its amazing and honestly my favorite food i went to a place during sgdq which was amazing when its right its so right",FALSE,0,"Zants",2017-09-06 21:49:03,FALSE,"905533647574507522","905548424908550144","381757887","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FanaticDreamr",0,FALSE,FALSE,NA,NA
"76","quizzo tonight at thestarts ish prizes each round great food and drinks come test your knowledge …",FALSE,0,NA,2017-09-06 21:49:02,FALSE,NA,"905548421272043521",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DrakeTavern",1,TRUE,FALSE,NA,NA
"77","make healthy food cheaper than shit that destroys your body",FALSE,0,NA,2017-09-06 21:49:02,FALSE,NA,"905548421205041152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zamntrevor",451,TRUE,FALSE,NA,NA
"78","we are safe  sound in the convention center they have food water pillows blankets foos…",FALSE,0,NA,2017-09-06 21:49:02,FALSE,NA,"905548419636371456",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Jimmysvp",0,FALSE,FALSE,NA,NA
"79","support smaller farms and get vreat tasting food by shopping local farmers markeas or joining a csa for fresh sustainably grown food",FALSE,0,NA,2017-09-06 21:49:02,FALSE,NA,"905548419305000960",NA,"<a href=""http://www.zoq982ts0uihlw5dbprykgm1nfca6j3xv47.com"" rel=""nofollow"">gmfwc80ncasgof5tyh9b0s31rq8lsxki</a>","polecamps746",0,FALSE,FALSE,NA,NA
"80","cannabisinfused sparkling waters are trending",FALSE,0,NA,2017-09-06 21:49:01,FALSE,NA,"905548418550026240",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FranklinEpic",1,TRUE,FALSE,NA,NA
"81","finding the motivation to cook real food is a lot harder when you have a digornio sitting in your freezer",FALSE,0,NA,2017-09-06 21:49:00,FALSE,NA,"905548414250835968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BradSetera",0,FALSE,FALSE,NA,NA
"82","ofc ive had finger food theyre called canapés <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32>celebsgodating",FALSE,1,NA,2017-09-06 21:49:00,FALSE,NA,"905548414045347840",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ChantelleYoo",0,FALSE,FALSE,NA,NA
"83","whit this five food your pregnancy likelihood will get increase",FALSE,0,NA,2017-09-06 21:49:00,FALSE,NA,"905548413873344512",NA,"<a href=""https://www.crowdfireapp.com"" rel=""nofollow"">bali13</a>","kuyi7_gina",0,FALSE,FALSE,NA,NA
"84","when work requirements were enacted for single childless able bodied adults the food st roles f…",FALSE,0,"Sh72010967Nancy",2017-09-06 21:49:00,TRUE,"905221526407884800","905548413411901440","874482747485454336","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","trinko",0,FALSE,FALSE,NA,NA
"85","disturbing indeed i think we need to talk about standards in food and fiction at the baltimore boo…",FALSE,0,NA,2017-09-06 21:49:00,FALSE,NA,"905548412417961984",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","annhood56",1,TRUE,FALSE,NA,NA
"86","make healthy food cheaper than shit that destroys your body",FALSE,0,NA,2017-09-06 21:48:59,FALSE,NA,"905548408689229824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JoeyDoutreSYK",451,TRUE,FALSE,NA,NA
