"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"261","food",FALSE,0,NA,2017-09-05 04:58:56,FALSE,NA,"904931831883198464",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","_CRKS",0,FALSE,FALSE,NA,NA
"262","leo and i are donatinglbs of dog food to houston for every retweet this gets rt rt rt rt",FALSE,0,NA,2017-09-05 04:58:55,FALSE,NA,"904931830918508550",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Larrystylisonma",613134,TRUE,FALSE,NA,NA
"263","dis benue flood dey pain for every retweet i go give n to support food and clothing for benue flood victims praydembe…",FALSE,0,NA,2017-09-05 04:58:55,FALSE,NA,"904931829408555008",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dochi_olive1",5795,TRUE,FALSE,NA,NA
"264","leo and i are donatinglbs of dog food to houston for every retweet this gets rt rt rt rt",FALSE,0,NA,2017-09-05 04:58:55,FALSE,NA,"904931827693096960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","moorejrandall",613134,TRUE,FALSE,NA,NA
"265","sharon says her current payment of benefits doesnt give her enough money to put food on the table
i think sharon is lyi…",FALSE,0,NA,2017-09-05 04:58:54,FALSE,NA,"904931825017114624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","farmerbarley",781,TRUE,FALSE,NA,NA
"266","i just realized that when i die everyones gonna eat mynight food except me n thats not fair",FALSE,0,NA,2017-09-05 04:58:54,FALSE,NA,"904931824518012928",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iiiiamJP",1,FALSE,FALSE,NA,NA
"267","rmbr when u thought ppl in their s were adultsnow were all in our s just kinda fumbling around bumping into things look…",FALSE,0,NA,2017-09-05 04:58:53,FALSE,NA,"904931822303289345",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Leary_Thoughts",1995,TRUE,FALSE,NA,NA
"268","high school career tests never gave me the option to choose operating the twitter account of a fast food chain",FALSE,0,NA,2017-09-05 04:58:53,FALSE,NA,"904931818725457920",NA,"<a href=""http://www.cloudhopper.com/"" rel=""nofollow"">Cloudhopper</a>","DaimonClarke",0,FALSE,FALSE,NA,NA
"269",NA,FALSE,0,NA,2017-09-05 04:58:52,FALSE,NA,"904931817098240004",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kioranisha_",0,FALSE,FALSE,NA,NA
"270","just food for thought <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E65><U+653C><U+3E64><U+623C><U+3E34><U+393C><U+3E34>",FALSE,0,NA,2017-09-05 04:58:52,FALSE,NA,"904931815223431168",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_aricole",0,FALSE,FALSE,NA,NA
"271","of course you little whipper snapper now mow the damn lawn just kidding lets eat junk food",FALSE,0,NA,2017-09-05 04:58:51,FALSE,NA,"904931813830877184",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","itsselenr",3,TRUE,FALSE,NA,NA
"272","shared details about india’s continuous efforts to eradicate poverty ensure better healthcare food security sanitation…",FALSE,0,NA,2017-09-05 04:58:51,FALSE,NA,"904931813591625729",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sanjeev70052285",2934,TRUE,FALSE,NA,NA
"273","trends fashions brands hipster food and segala haram jadah tu only temporary but it doesnt mean xleh beli at all no berpada lah",FALSE,0,"qynnmhdzr",2017-09-05 04:58:51,FALSE,"904931450771742720","904931813524611072","2893667886","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","qynnmhdzr",0,FALSE,FALSE,NA,NA
"274","kfc china customers can pay with their facestech economy world food",FALSE,0,NA,2017-09-05 04:58:51,FALSE,NA,"904931811888738304",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","smithsk",0,FALSE,FALSE,NA,NA
